name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_convolution_par/40/1/5/iterations:10",10,1.42423e+08,1.35168e+08,ns,,,,,
"BM_convolution_par/40/1/6/iterations:10",10,1.43934e+08,1.37342e+08,ns,,,,,
"BM_convolution_par/40/1/7/iterations:10",10,1.42942e+08,1.35765e+08,ns,,,,,
"BM_convolution_par/40/1/8/iterations:10",10,1.41393e+08,1.33655e+08,ns,,,,,
"BM_convolution_par/40/1/9/iterations:10",10,1.44016e+08,1.37175e+08,ns,,,,,
"BM_convolution_par/40/1/10/iterations:10",10,1.44975e+08,1.38731e+08,ns,,,,,
"BM_convolution_par/40/20/1/iterations:10",10,1.4616e+08,1.39447e+08,ns,,,,,
"BM_convolution_par/40/20/2/iterations:10",10,1.44779e+08,1.38515e+08,ns,,,,,
"BM_convolution_par/40/20/3/iterations:10",10,1.50347e+08,1.43318e+08,ns,,,,,
"BM_convolution_par/40/20/4/iterations:10",10,1.52378e+08,1.4506e+08,ns,,,,,
"BM_convolution_par/40/20/5/iterations:10",10,1.54248e+08,1.47577e+08,ns,,,,,
"BM_convolution_par/40/20/6/iterations:10",10,1.7014e+08,1.56592e+08,ns,,,,,
"BM_convolution_par/40/20/7/iterations:10",10,1.6696e+08,1.60341e+08,ns,,,,,
"BM_convolution_par/40/20/8/iterations:10",10,1.7082e+08,1.6315e+08,ns,,,,,
"BM_convolution_par/40/20/9/iterations:10",10,1.8629e+08,1.72575e+08,ns,,,,,
"BM_convolution_par/40/20/10/iterations:10",10,1.84874e+08,1.79185e+08,ns,,,,,
"BM_convolution_cpu_par/10/1/1/iterations:10",10,3.00464e+06,2.55514e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/2/iterations:10",10,3.73172e+06,2.53101e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/3/iterations:10",10,5.21187e+06,2.5601e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/4/iterations:10",10,6.57589e+06,2.51186e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/5/iterations:10",10,9.00769e+06,2.62961e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/6/iterations:10",10,1.14207e+07,2.62651e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/7/iterations:10",10,1.42302e+07,2.54386e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/8/iterations:10",10,1.76747e+07,2.68034e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/9/iterations:10",10,2.11467e+07,2.64201e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/10/iterations:10",10,2.5237e+07,2.63764e+06,ns,,,,,
"BM_convolution_cpu_par/10/20/1/iterations:10",10,3.2156e+07,2.03328e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/2/iterations:10",10,5.56692e+07,1.97254e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/3/iterations:10",10,8.80009e+07,1.97383e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/4/iterations:10",10,1.28145e+08,1.97528e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/5/iterations:10",10,1.69937e+08,1.95031e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/6/iterations:10",10,2.22307e+08,1.96544e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/7/iterations:10",10,2.816e+08,1.97139e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/8/iterations:10",10,3.4768e+08,2.00119e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/9/iterations:10",10,4.23256e+08,2.01983e+07,ns,,,,,
"BM_convolution_cpu_par/10/20/10/iterations:10",10,5.06064e+08,2.04508e+07,ns,,,,,
"BM_convolution_cpu_par/40/1/1/iterations:10",10,1.67795e+07,6.73869e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/2/iterations:10",10,3.00646e+07,6.76392e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/3/iterations:10",10,5.033e+07,6.72554e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/4/iterations:10",10,7.62345e+07,6.65463e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/5/iterations:10",10,1.08485e+08,6.60719e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/6/iterations:10",10,1.47488e+08,6.63347e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/7/iterations:10",10,1.92721e+08,6.70659e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/8/iterations:10",10,2.44085e+08,6.66119e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/9/iterations:10",10,3.05005e+08,6.73982e+06,ns,,,,,
"BM_convolution_cpu_par/40/1/10/iterations:10",10,3.67777e+08,6.65736e+06,ns,,,,,
"BM_convolution_cpu_par/40/20/1/iterations:10",10,2.46168e+08,3.62618e+07,ns,,,,,
"BM_convolution_cpu_par/40/20/2/iterations:10",10,5.33111e+08,3.78206e+07,ns,,,,,
"BM_convolution_cpu_par/40/20/3/iterations:10",10,9.49413e+08,3.80365e+07,ns,,,,,
"BM_convolution_cpu_par/40/20/4/iterations:10",10,1.61935e+09,3.84802e+07,ns,,,,,
