name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_convolution_par/50/100/11/iterations:5",5,4.6037e+08,4.52086e+08,ns,,,,,
"BM_convolution_cpu_par/10/1/1/iterations:5",5,3.10762e+06,2.57491e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/2/iterations:5",5,3.65496e+06,2.47382e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/3/iterations:5",5,5.05908e+06,2.51971e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/4/iterations:5",5,6.79667e+06,2.51704e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/5/iterations:5",5,9.64267e+06,2.86926e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/6/iterations:5",5,1.13224e+07,2.57026e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/7/iterations:5",5,1.41762e+07,2.61304e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/8/iterations:5",5,1.8224e+07,2.72002e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/9/iterations:5",5,2.16493e+07,2.56134e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/10/iterations:5",5,2.59636e+07,2.69102e+06,ns,,,,,
"BM_convolution_cpu_par/10/1/11/iterations:5",5,3.03997e+07,2.66478e+06,ns,,,,,
"BM_convolution_cpu_par/10/100/1/iterations:5",5,1.56205e+08,9.42247e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/2/iterations:5",5,2.76716e+08,9.16726e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/3/iterations:5",5,4.23451e+08,9.01472e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/4/iterations:5",5,6.30399e+08,8.99466e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/5/iterations:5",5,8.62903e+08,9.21348e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/6/iterations:5",5,1.11575e+09,9.02512e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/7/iterations:5",5,1.41382e+09,9.089e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/8/iterations:5",5,1.74674e+09,9.2379e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/9/iterations:5",5,2.12396e+09,9.28479e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/10/iterations:5",5,2.54638e+09,9.45062e+07,ns,,,,,
"BM_convolution_cpu_par/10/100/11/iterations:5",5,2.96865e+09,9.44372e+07,ns,,,,,
"BM_convolution_cpu_par/50/1/1/iterations:5",5,2.50353e+07,9.17604e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/2/iterations:5",5,4.64908e+07,9.03739e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/3/iterations:5",5,7.78098e+07,8.74426e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/4/iterations:5",5,1.23528e+08,9.14713e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/5/iterations:5",5,1.70045e+08,8.79354e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/6/iterations:5",5,2.31115e+08,8.78458e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/7/iterations:5",5,3.0219e+08,8.93893e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/8/iterations:5",5,3.82694e+08,8.7131e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/9/iterations:5",5,4.74815e+08,8.63217e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/10/iterations:5",5,5.79651e+08,8.74826e+06,ns,,,,,
"BM_convolution_cpu_par/50/1/11/iterations:5",5,6.8707e+08,8.61827e+06,ns,,,,,
"BM_convolution_cpu_par/50/100/1/iterations:5",5,1.8057e+09,1.95248e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/2/iterations:5",5,4.00142e+09,1.94451e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/3/iterations:5",5,7.2217e+09,1.93597e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/4/iterations:5",5,1.22486e+10,1.92393e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/5/iterations:5",5,1.74983e+10,1.90649e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/6/iterations:5",5,2.38107e+10,1.88892e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/7/iterations:5",5,3.107e+10,1.86517e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/8/iterations:5",5,3.93771e+10,1.83876e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/9/iterations:5",5,4.86855e+10,1.82691e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/10/iterations:5",5,5.85629e+10,1.77942e+08,ns,,,,,
"BM_convolution_cpu_par/50/100/11/iterations:5",5,6.95384e+10,1.75031e+08,ns,,,,,
